mano	MANO
manso	MANSO
mantillo	MANTILLO
manto	MANTO
manzano	MANZANO
mapache	MAPACHE
mar	MAR
marabú	MARABÚ
marco de referencia	MARCO-DE-REFERENCIA
marea	MAREA
maremoto	MAREMOTO
margarita	MARGARITA
margarita	MARGARITA
mariposa	MARIPOSA
mariquita	MARIQUITA
marisma	MARISMA
marmota	MARMOTA
marsopa	MARSOPA
marta	MARTA
marte planeta	MARTE-PLANETA
martín pescador	MARTÍN-PESCADOR
masa	MASA
masa atómica	MASA-ATÓMICA
masa de agua	MASA-DE-AGUA
masa molecular	MASA-MOLECULAR
mascota	MASCOTA
matanza	MATANZA
matemáticas	MATEMÁTICAS
matemáticas de valoración	MATEMÁTICAS-DE-VALORACIÓN
materia	MATERIA
materia gris	MATERIA-GRIS
material genético	MATERIAL-GENÉTICO
mates	MATES
matorral	MATORRAL
matraz cónico	MATRAZ-CÓNICO
matriz	MATRIZ
matriz de identidad	MATRIZ-DE-IDENTIDAD
mayoría	MAYORÍA
mechero Bunsen	MECHERO-BUNSEN
media	MEDIA
media	MEDIA
media aritmética	MEDIA-ARITMÉTICA
medio de cultivo	MEDIO-DE-CULTIVO
medioambiental	MEDIOAMBIENTAL
medir	MEDIR
medusa	MEDUSA
meiosis	MEIOSIS
mejilla	MEJILLA
melanina	MELANINA
melocotonero	MELOCOTONERO
membrana celular	MEMBRANA-CELULAR
membrana celular	MEMBRANA-CELULAR
memoria genética	MEMORIA-GENÉTICA
meneo	MENEO
menguado	MENGUADO
menos	MENOS
menstruación	MENSTRUACIÓN
mentón	MENTÓN
mercado agrícola	MERCADO-AGRÍCOLA
mercurio	MERCURIO
Mercurio	MERCURIO
meseta	MESETA
meseta	MESETA
metabolismo	METABOLISMO
metal	METAL
metal ferroso	METAL-FERROSO
metal precioso	METAL-PRECIOSO
meteorito	METEORITO
meteorito	METEORITO
meteorizacion	METEORIZACION
meteorólogo	METEORÓLOGO
micoplasma	MICOPLASMA
microorganismo	MICROORGANISMO
micropipeta	MICROPIPETA
microscopio	MICROSCOPIO
microscópico	MICROSCÓPICO
migración	MIGRACIÓN
mijo	MIJO
milmillonésimo	MILMILLONÉSIMO
miltiplicación	MILTIPLICACIÓN
mimbre	MIMBRE
mineral	MINERAL
mineral	MINERAL
minería	MINERÍA
minería subterránea	MINERÍA-SUBTERRÁNEA
Ministro para la Transición Ecológica	MINISTRO-PARA-LA-TRANSICIÓN-ECOLÓGICA
minuendo	MINUENDO
mirlo común	MIRLO-COMÚN
mitocondria	MITOCONDRIA
mitosis	MITOSIS
modelo estándar	MODELO-ESTÁNDAR
modo	MODO
mofeta	MOFETA
moluscos	MOLUSCOS
molécula	MOLÉCULA
molécula orgánica	MOLÉCULA-ORGÁNICA
mono	MONO
monoatómico	MONOATÓMICO
montaña	MONTAÑA
montaña submarina	MONTAÑA-SUBMARINA
montón de compost	MONTÓN-DE-COMPOST
Monzón	MONZÓN
monóxido de carbono	MONÓXIDO-DE-CARBONO
morfología	MORFOLOGÍA
morsa	MORSA
mosca	MOSCA
mosquito	MOSQUITO
motocultor	MOTOCULTOR
movimiento circular	MOVIMIENTO-CIRCULAR
movimiento de masas	MOVIMIENTO-DE-MASAS
movimiento lineal	MOVIMIENTO-LINEAL
movimiento perpetuo	MOVIMIENTO-PERPETUO
mueble de jardín	MUEBLE-DE-JARDÍN
muestra	MUESTRA
muestra	MUESTRA
muestra de ADN	MUESTRA-DE-ADN
muestra de mano	MUESTRA-DE-MANO
muestreo por conveniencia	MUESTREO-POR-CONVENIENCIA
muestreo por etapas múltiples	MUESTREO-POR-ETAPAS-MÚLTIPLES
mula	MULA
multiplicar	MULTIPLICAR
mundo	MUNDO
murciélago	MURCIÉLAGO
musgo	MUSGO
musgo de reno	MUSGO-DE-RENO
muslo	MUSLO
mutación	MUTACIÓN
mutación cromosómica	MUTACIÓN-CROMOSÓMICA
mutación espontánea	MUTACIÓN-ESPONTÁNEA
mutación genética	MUTACIÓN-GENÉTICA
mutación inducida	MUTACIÓN-INDUCIDA
mutación puntual	MUTACIÓN-PUNTUAL
mutante	MUTANTE
muérdago	MUÉRDAGO
muñeca	MUÑECA
mármol	MÁRMOL
más	MÁS
máscara antigás	MÁSCARA-ANTIGÁS
máscara de protección	MÁSCARA-DE-PROTECCIÓN
máximo común divisor	MÁXIMO-COMÚN-DIVISOR
método genealógico	MÉTODO-GENEALÓGICO
mínimo común múltiplo	MÍNIMO-COMÚN-MÚLTIPLO
mórula	MÓRULA
múltiplo	MÚLTIPLO
músculo	MÚSCULO
nacimiento del río	NACIMIENTO-DEL-RÍO
nailon	NAILON
naranjo	NARANJO
narciso	NARCISO
narciso	NARCISO
nariz	NARIZ
nasal	NASAL
naturaleza	NATURALEZA
naturaleza	NATURALEZA
neonato	NEONATO
Neptuno	NEPTUNO
nervio	NERVIO
nervio auditivo	NERVIO-AUDITIVO
nervio olfativo	NERVIO-OLFATIVO
nervio óptico	NERVIO-ÓPTICO
neutralización	NEUTRALIZACIÓN
neutro	NEUTRO
neutrón	NEUTRÓN
nevada	NEVADA
nevar	NEVAR
nido	NIDO
niebla	NIEBLA
nieve	NIEVE
nivel de confianza	NIVEL-DE-CONFIANZA
nivel del agua	NIVEL-DEL-AGUA
no ferroso	NO-FERROSO
no metales	NO-METALES
nomeolvides	NOMEOLVIDES
nomo de jardín	NOMO-DE-JARDÍN
norma de reacción	NORMA-DE-REACCIÓN
nova	NOVA
nube	NUBE
nube de nieve	NUBE-DE-NIEVE
nublado	NUBLADO
nuclear	NUCLEAR
numerador	NUMERADOR
numeral	NUMERAL
nutria	NUTRIA
nutrición	NUTRICIÓN
nutriente	NUTRIENTE
níspero	NÍSPERO
núcleo	NÚCLEO
núcleo	NÚCLEO
núcleo del átomo	NÚCLEO-DEL-ÁTOMO
núcleo externo	NÚCLEO-EXTERNO
núcleo interno de la Tierra	NÚCLEO-INTERNO-DE-LA-TIERRA
número	NÚMERO
número atómico	NÚMERO-ATÓMICO
número cardinal	NÚMERO-CARDINAL
número compuesto	NÚMERO-COMPUESTO
número de oxidación	NÚMERO-DE-OXIDACIÓN
número entero	NÚMERO-ENTERO
número mixto	NÚMERO-MIXTO
número másico	NÚMERO-MÁSICO
número negativo	NÚMERO-NEGATIVO
número ordinal	NÚMERO-ORDINAL
número par	NÚMERO-PAR
número pi	NÚMERO-PI
número positivo	NÚMERO-POSITIVO
número primo	NÚMERO-PRIMO
números naturales	NÚMEROS-NATURALES
números árabes	NÚMEROS-ÁRABES
observatorio	OBSERVATORIO
octógono	OCTÓGONO
océano	OCÉANO
océano mundial	OCÉANO-MUNDIAL
ojo	OJO
ola	OLA
ola estacionaria	OLA-ESTACIONARIA
olfacción	OLFACCIÓN
olivo	OLIVO
ombligo	OMBLIGO
omnívoro	OMNÍVORO
onda corta	ONDA-CORTA
onda de choque	ONDA-DE-CHOQUE
onda de radio	ONDA-DE-RADIO
onda larga	ONDA-LARGA
onda transversal	ONDA-TRANSVERSAL
ondas acústicas	ONDAS-ACÚSTICAS
ondas infrarrojas	ONDAS-INFRARROJAS
ondas sísmicas	ONDAS-SÍSMICAS
ontogenia	ONTOGENIA
ontología	ONTOLOGÍA
opacidad	OPACIDAD
ordeñadora	ORDEÑADORA
ordeñar	ORDEÑAR
oreja	OREJA
organismo	ORGANISMO
organismo multicelular	ORGANISMO-MULTICELULAR
orgánico	ORGÁNICO
orgánulo	ORGÁNULO
orificio nasal	ORIFICIO-NASAL
origen	ORIGEN
origen animal	ORIGEN-ANIMAL
orina	ORINA
ornitorrinco	ORNITORRINCO
oro	ORO
orquídea	ORQUÍDEA
ortiga	ORTIGA
oruga	ORUGA
oscilaciones	OSCILACIONES
oscilación forzada	OSCILACIÓN-FORZADA
oso	OSO
oso panda	OSO-PANDA
oso polar	OSO-POLAR
oveja	OVEJA
oveja	OVEJA
oxidación	OXIDACIÓN
oxígeno	OXÍGENO
ozono	OZONO
paja	PAJA
pajarera	PAJARERA
pala	PALA
pala de jardin	PALA-DE-JARDIN
pala para colmena	PALA-PARA-COLMENA
paladar	PALADAR
paleontología	PALEONTOLOGÍA
paleta	PALETA
palma	PALMA
palmera	PALMERA
paloma	PALOMA
paloma	PALOMA
panal	PANAL
panel solar	PANEL-SOLAR
pantera	PANTERA
papel de tornasol	PAPEL-DE-TORNASOL
papila gustativa	PAPILA-GUSTATIVA
papiro	PAPIRO
paraguas	PARAGUAS
paralelogramo	PARALELOGRAMO
parasitismo	PARASITISMO
parentesco evolutivo	PARENTESCO-EVOLUTIVO
parque nacional	PARQUE-NACIONAL
parque zoológico	PARQUE-ZOOLÓGICO
parra	PARRA
parte decimal	PARTE-DECIMAL
parte del cuerpo	PARTE-DEL-CUERPO
parte entera	PARTE-ENTERA
parterre de flores	PARTERRE-DE-FLORES
partícula	PARTÍCULA
partícula del núcleo	PARTÍCULA-DEL-NÚCLEO
partícula elemental	PARTÍCULA-ELEMENTAL
partículas	PARTÍCULAS
parásito	PARÁSITO
paso de ganado	PASO-DE-GANADO
pastar	PASTAR
pasto seco	PASTO-SECO
pastor	PASTOR
pastoreo intensivo	PASTOREO-INTENSIVO
patio	PATIO
pato	PATO
pavo	PAVO
pavo real	PAVO-REAL
pecas	PECAS
pecho	PECHO
pecho	PECHO
pedigrí	PEDIGRÍ
pedo	PEDO
pedúnculo	PEDÚNCULO
peer	PEER
pelícano	PELÍCANO
pendiente	PENDIENTE
pene	PENE
pensamiento	PENSAMIENTO
pentágono	PENTÁGONO
península	PENÍNSULA
peonía	PEONÍA
peral	PERAL
perca	PERCA
percha para pájaros	PERCHA-PARA-PÁJAROS
perdido	PERDIDO
perdiz	PERDIZ
periquito	PERIQUITO
perla	PERLA
permafrost	PERMAFROST
permeabilidad	PERMEABILIDAD
permeabilidad	PERMEABILIDAD
permeabilidad del suelo	PERMEABILIDAD-DEL-SUELO
perpendicular	PERPENDICULAR
perro	PERRO
perro guía para personas invidentes	PERRO-GUÍA-PARA-PERSONAS-INVIDENTES
perro mapache	PERRO-MAPACHE
período	PERÍODO
período de vegetación	PERÍODO-DE-VEGETACIÓN
pesar	PESAR
pescado	PESCADO
pescado blanco	PESCADO-BLANCO
pesebre	PESEBRE
peso	PESO
peso atómico	PESO-ATÓMICO
pestaña	PESTAÑA
pesticida	PESTICIDA
petirrojo	PETIRROJO
pez aguja	PEZ-AGUJA
pez dorado	PEZ-DORADO
pez espada	PEZ-ESPADA
pezuña	PEZUÑA
pezón	PEZÓN
peón agrícola	PEÓN-AGRÍCOLA
pH	PH
pH del suelo	PH-DEL-SUELO
picar	PICAR
pico	PICO
pico	PICO
pico de un ave	PICO-DE-UN-AVE
pie	PIE
piedra caliza	PIEDRA-CALIZA
piel	PIEL
pienso	PIENSO
pierna	PIERNA
pila de hojas	PILA-DE-HOJAS
pila para pájaros	PILA-PARA-PÁJAROS
pingüino	PINGÜINO
pino	PINO
pinzón común	PINZÓN-COMÚN
piojo	PIOJO
pipeta	PIPETA
piquituerto común	PIQUITUERTO-COMÚN
piraña	PIRAÑA
Pirita	PIRITA
pis	PIS
piscardo	PISCARDO
pistilo	PISTILO
Pitón	PITÓN
piña	PIÑA
piña de abeto	PIÑA-DE-ABETO
placa	PLACA
placa de cultivo celular	PLACA-DE-CULTIVO-CELULAR
placa de Petri	PLACA-DE-PETRI
plaga	PLAGA
plancton	PLANCTON
planeta	PLANETA
plano horizontal	PLANO-HORIZONTAL
planta	PLANTA
planta de exterior	PLANTA-DE-EXTERIOR
planta de interior	PLANTA-DE-INTERIOR
planta exótica	PLANTA-EXÓTICA
plantación	PLANTACIÓN
plantación en macetas	PLANTACIÓN-EN-MACETAS
plantador	PLANTADOR
plantador de bulbos	PLANTADOR-DE-BULBOS
plantar	PLANTAR
plantar vegetación	PLANTAR-VEGETACIÓN
plantas medicinales	PLANTAS-MEDICINALES
plasma	PLASMA
plasticidad	PLASTICIDAD
plata	PLATA
platija	PLATIJA
platino	PLATINO
plegamiento	PLEGAMIENTO
plomo	PLOMO
pluma	PLUMA
Plutón	PLUTÓN
pluviómetro	PLUVIÓMETRO
plásmido	PLÁSMIDO
plástico	PLÁSTICO
plástico	PLÁSTICO
población	POBLACIÓN
pocilga	POCILGA
poda	PODA
poda artística	PODA-ARTÍSTICA
podar	PODAR
Poinsettia	POINSETTIA
polar	POLAR
polen	POLEN
polinización	POLINIZACIÓN
pollo	POLLO
polluelo	POLLUELO
polo norte magnético	POLO-NORTE-MAGNÉTICO
polo sur magnético	POLO-SUR-MAGNÉTICO
polución	POLUCIÓN
polvo	POLVO
polvo	POLVO
polvo de ácido oxálico	POLVO-DE-ÁCIDO-OXÁLICO
polígono	POLÍGONO
poni	PONI
porcentaje	PORCENTAJE
porcentaje total	PORCENTAJE-TOTAL
poroso	POROSO
posaderas	POSADERAS
positronio	POSITRONIO
potencia	POTENCIA
potencial eléctrico	POTENCIAL-ELÉCTRICO
potro	POTRO
pozo	POZO
pradera alpina	PRADERA-ALPINA
prado	PRADO
precipitación	PRECIPITACIÓN
prensar	PRENSAR
prepucio	PREPUCIO
presa	PRESA
presa	PRESA
presentar la trama o argumento en un párrafo	PRESENTAR-LA-TRAMA-O-ARGUMENTO-EN-UN-PÁRRAFO
presión a nivel del mar	PRESIÓN-A-NIVEL-DEL-MAR
presión atmosférica	PRESIÓN-ATMOSFÉRICA
presión de vapor	PRESIÓN-DE-VAPOR
presión del aire	PRESIÓN-DEL-AIRE
primera generación	PRIMERA-GENERACIÓN
primeros frutos	PRIMEROS-FRUTOS
principio de Arquímedes	PRINCIPIO-DE-ARQUÍMEDES
prisma	PRISMA
probabilidad	PROBABILIDAD
probable	PROBABLE
probeta	PROBETA
problema	PROBLEMA
problema de valor inicial	PROBLEMA-DE-VALOR-INICIAL
producto	PRODUCTO
producto químico	PRODUCTO-QUÍMICO
producto químico	PRODUCTO-QUÍMICO
promotor	PROMOTOR
pronosticar	PRONOSTICAR
propagación	PROPAGACIÓN
propiedad asociativa	PROPIEDAD-ASOCIATIVA
propiedad conmutativa	PROPIEDAD-CONMUTATIVA
propiedad física	PROPIEDAD-FÍSICA
prospector	PROSPECTOR
protección del medio ambiente	PROTECCIÓN-DEL-MEDIO-AMBIENTE
proteína	PROTEÍNA
proteínas recptoras	PROTEÍNAS-RECPTORAS
protón	PROTÓN
prueba de Pearson	PRUEBA-DE-PEARSON
prímula	PRÍMULA
prímula	PRÍMULA
prímula farinosa	PRÍMULA-FARINOSA
pubertad	PUBERTAD
pudrición por hongos	PUDRICIÓN-POR-HONGOS
pudrir	PUDRIR
puerco	PUERCO
puercoespín	PUERCOESPÍN
puesta de sol	PUESTA-DE-SOL
puesto de flores	PUESTO-DE-FLORES
pulga	PULGA
pulgar	PULGAR
pulgón	PULGÓN
puma	PUMA
punta del dedo	PUNTA-DEL-DEDO
punto crítico	PUNTO-CRÍTICO
punto de apoyo	PUNTO-DE-APOYO
punto de congelación	PUNTO-DE-CONGELACIÓN
punto de derretimiento	PUNTO-DE-DERRETIMIENTO
punto de ebullición	PUNTO-DE-EBULLICIÓN
punto de inflamación	PUNTO-DE-INFLAMACIÓN
punto de referencia	PUNTO-DE-REFERENCIA
punto medio	PUNTO-MEDIO
punto triple	PUNTO-TRIPLE
pupila	PUPILA
pájaro	PÁJARO
pájaro carpintero	PÁJARO-CARPINTERO
páncreas	PÁNCREAS
páramo alto	PÁRAMO-ALTO
párpado	PÁRPADO
péndulo simple	PÉNDULO-SIMPLE
pétalo	PÉTALO
quemar	QUEMAR
química	QUÍMICA
química orgánica	QUÍMICA-ORGÁNICA
químico	QUÍMICO
racionalidad limitada	RACIONALIDAD-LIMITADA
radiación	RADIACIÓN
radiación	RADIACIÓN
radiación ambiental	RADIACIÓN-AMBIENTAL
radiación beta	RADIACIÓN-BETA
radiación de neutrones	RADIACIÓN-DE-NEUTRONES
radiación de un cuerpo negro	RADIACIÓN-DE-UN-CUERPO-NEGRO
radiación electromagnética	RADIACIÓN-ELECTROMAGNÉTICA
radiación gamma	RADIACIÓN-GAMMA
radiación térmica	RADIACIÓN-TÉRMICA
radiactivo	RADIACTIVO
radio	RADIO
radiografía	RADIOGRAFÍA
rama	RAMA
ramita	RAMITA
ramo	RAMO
ramo	RAMO
rana	RANA
rana arborícola	RANA-ARBORÍCOLA
rancho	RANCHO
rastrillar	RASTRILLAR
rastrillo	RASTRILLO
rastrillo para hojas	RASTRILLO-PARA-HOJAS
rata	RATA
ratio	RATIO
ratonera	RATONERA
ratón	RATÓN
rayo cósmico	RAYO-CÓSMICO
rayo de electrones	RAYO-DE-ELECTRONES
rayo globular	RAYO-GLOBULAR
rayos beta	RAYOS-BETA
rayos gamma	RAYOS-GAMMA
raíz	RAÍZ
raíz	RAÍZ
raíz compleja	RAÍZ-COMPLEJA
raíz cuadrada	RAÍZ-CUADRADA
reaccción de síntesis	REACCCIÓN-DE-SÍNTESIS
reacciones oscuras	REACCIONES-OSCURAS
reacción	REACCIÓN
reacción bioquímica	REACCIÓN-BIOQUÍMICA
reacción en cadena	REACCIÓN-EN-CADENA
reacción lumínica	REACCIÓN-LUMÍNICA
reacción química	REACCIÓN-QUÍMICA
reacción ácido-base	REACCIÓN-ÁCIDO-BASE
reactividad	REACTIVIDAD
reactor termonuclear	REACTOR-TERMONUCLEAR
rebaño	REBAÑO
rebeco	REBECO
recesivo	RECESIVO
reciclaje	RECICLAJE
recogedor de excrementos de animal	RECOGEDOR-DE-EXCREMENTOS-DE-ANIMAL
recolección	RECOLECCIÓN
recurso hídrico	RECURSO-HÍDRICO
recurso natural	RECURSO-NATURAL
redondear	REDONDEAR
reducción	REDUCCIÓN
refinar	REFINAR
reflectancia	REFLECTANCIA
reflectante	REFLECTANTE
reflejo	REFLEJO
reforestación	REFORESTACIÓN
refugio contra la lluvia	REFUGIO-CONTRA-LA-LLUVIA
regadera	REGADERA
regaliz	REGALIZ
regar	REGAR
regar	REGAR
regazo	REGAZO
región de confianza	REGIÓN-DE-CONFIANZA
regla	REGLA
regla de decidir	REGLA-DE-DECIDIR
regla de la cadena	REGLA-DE-LA-CADENA
reino animal	REINO-ANIMAL
relieve de paisaje	RELIEVE-DE-PAISAJE
reloj biológico	RELOJ-BIOLÓGICO
relámpago	RELÁMPAGO
remolque de un eje	REMOLQUE-DE-UN-EJE
rendimiento	RENDIMIENTO
rendimiento de la cosecha	RENDIMIENTO-DE-LA-COSECHA
reno	RENO
renuevo	RENUEVO
repelente de insectos	REPELENTE-DE-INSECTOS
replantar	REPLANTAR
reproducción animal	REPRODUCCIÓN-ANIMAL
reproducción asexual	REPRODUCCIÓN-ASEXUAL
reproducción sexual	REPRODUCCIÓN-SEXUAL
reproducción vegetativa	REPRODUCCIÓN-VEGETATIVA
reptil	REPTIL
reserva natural	RESERVA-NATURAL
resina	RESINA
resistencia	RESISTENCIA
resistencia a la humedad	RESISTENCIA-A-LA-HUMEDAD
resistencia a la rodadura	RESISTENCIA-A-LA-RODADURA
resistencia eléctrica	RESISTENCIA-ELÉCTRICA
resistencia en activo	RESISTENCIA-EN-ACTIVO
resonancia	RESONANCIA
resonancia acústica	RESONANCIA-ACÚSTICA
respiración	RESPIRACIÓN
respiración celular	RESPIRACIÓN-CELULAR
resta	RESTA
restar	RESTAR
resto	RESTO
retina	RETINA
retoño	RETOÑO
rey de codornices	REY-DE-CODORNICES
riego	RIEGO
Rin	RIN
rinoceronte	RINOCERONTE
rizoma	RIZOMA
riñón	RIÑÓN
roca	ROCA
roca volcánica	ROCA-VOLCÁNICA
rociador de agua	ROCIADOR-DE-AGUA
rocoso	ROCOSO
rocío	ROCÍO
rodaballo	RODABALLO
rodilla	RODILLA
roedor	ROEDOR
romboide	ROMBOIDE
rosa	ROSA
rotación	ROTACIÓN
rotación de cultivo	ROTACIÓN-DE-CULTIVO
rugir	RUGIR
ruiseñor	RUISEÑOR
rutilo	RUTILO
río	RÍO
sabana	SABANA
sacrificio	SACRIFICIO
sales	SALES
saliva	SALIVA
salmón	SALMÓN
salpicar	SALPICAR
salto de agua	SALTO-DE-AGUA
sangre	SANGRE
sapo	SAPO
saprófagos	SAPRÓFAGOS
Saturno	SATURNO
satélite	SATÉLITE
satélite artificial	SATÉLITE-ARTIFICIAL
sauce	SAUCE
savia	SAVIA
secante	SECANTE
seco	SECO
secreción	SECRECIÓN
sector	SECTOR
sedimentación	SEDIMENTACIÓN
sedimento	SEDIMENTO
segar	SEGAR
segmentación	SEGMENTACIÓN
segmento circular	SEGMENTO-CIRCULAR
segunda generación	SEGUNDA-GENERACIÓN
selección natural	SELECCIÓN-NATURAL
selva	SELVA
selva tropical	SELVA-TROPICAL
selva tropical	SELVA-TROPICAL
sembradora	SEMBRADORA
sembrar	SEMBRAR
semicírculo	SEMICÍRCULO
semilla	SEMILLA
semillero	SEMILLERO
sensor pasivo	SENSOR-PASIVO
sentido	SENTIDO
sequía	SEQUÍA
serbal	SERBAL
serpiente	SERPIENTE
servicios culturales	SERVICIOS-CULTURALES
seta	SETA
seta venenosa	SETA-VENENOSA
seto	SETO
seto vivo	SETO-VIVO
sexo	SEXO
seísmo	SEÍSMO
siembra	SIEMBRA
silicona	SILICONA
silo	SILO
silvicultor	SILVICULTOR
silvicultura	SILVICULTURA
simbiosis	SIMBIOSIS
sin cuota	SIN-CUOTA
sintetizar	SINTETIZAR
sintético	SINTÉTICO
sistema aislado	SISTEMA-AISLADO
sistema cerrado	SISTEMA-CERRADO
sistema circulatorio	SISTEMA-CIRCULATORIO
sistema de ecuaciones	SISTEMA-DE-ECUACIONES
sistema de fluidos	SISTEMA-DE-FLUIDOS
sistema digestivo	SISTEMA-DIGESTIVO
sistema internacional de unidades	SISTEMA-INTERNACIONAL-DE-UNIDADES
sistema nervioso central	SISTEMA-NERVIOSO-CENTRAL
sistema respiratorio	SISTEMA-RESPIRATORIO
sistema solar	SISTEMA-SOLAR
sistema vascular	SISTEMA-VASCULAR
software matemático	SOFTWARE-MATEMÁTICO
sol	SOL
solidificación	SOLIDIFICACIÓN
solubilidad	SOLUBILIDAD
solución	SOLUCIÓN
solución acuosa	SOLUCIÓN-ACUOSA
solución tamponadora	SOLUCIÓN-TAMPONADORA
solución ácida	SOLUCIÓN-ÁCIDA
sombrero de paja	SOMBRERO-DE-PAJA
sostenibilidad	SOSTENIBILIDAD
sostenible	SOSTENIBLE
sotobosque	SOTOBOSQUE
spray	SPRAY
sublimación	SUBLIMACIÓN
subterráneo	SUBTERRÁNEO
sudor	SUDOR
suelo	SUELO
suero salino	SUERO-SALINO
suma	SUMA
sumando	SUMANDO
sumar	SUMAR
superconductividad	SUPERCONDUCTIVIDAD
superfluidez	SUPERFLUIDEZ
supernova	SUPERNOVA
surco	SURCO
surfactante	SURFACTANTE
suricata	SURICATA
sustancia	SUSTANCIA
sustentar	SUSTENTAR
sustento	SUSTENTO
sustraendo	SUSTRAENDO
símbolo químico	SÍMBOLO-QUÍMICO
síntesis	SÍNTESIS
sólido	SÓLIDO
tabla	TABLA
tabla periódica	TABLA-PERIÓDICA
taiga	TAIGA
talar	TALAR
tallo	TALLO
tallo	TALLO
tallo de planta	TALLO-DE-PLANTA
tallo duro	TALLO-DURO
tallos usados como forraje	TALLOS-USADOS-COMO-FORRAJE
taltuza	TALTUZA
talón	TALÓN
tangente	TANGENTE
tanque sedimentador de miel	TANQUE-SEDIMENTADOR-DE-MIEL
tarro de muestras	TARRO-DE-MUESTRAS
tarántula	TARÁNTULA
taxonomía	TAXONOMÍA
tectónico	TECTÓNICO
tejido	TEJIDO
tejón	TEJÓN
tela de araña	TELA-DE-ARAÑA
telescopio	TELESCOPIO
temperatura	TEMPERATURA
temperatura ambiente	TEMPERATURA-AMBIENTE
temperatura del aire	TEMPERATURA-DEL-AIRE
templado	TEMPLADO
tenca	TENCA
tensión superficial	TENSIÓN-SUPERFICIAL
tensor electromagnético	TENSOR-ELECTROMAGNÉTICO
teoría de juegos	TEORÍA-DE-JUEGOS
teoría de la colisión molecular	TEORÍA-DE-LA-COLISIÓN-MOLECULAR
teoría de la relatividad	TEORÍA-DE-LA-RELATIVIDAD
teoría de la relatividad	TEORÍA-DE-LA-RELATIVIDAD
teoría del Big Bang	TEORÍA-DEL-BIG-BANG
terapia genética	TERAPIA-GENÉTICA
termita	TERMITA
termotasto	TERMOTASTO
termómetro	TERMÓMETRO
terrario	TERRARIO
terraza ajardinada	TERRAZA-AJARDINADA
terremoto	TERREMOTO
terreno	TERRENO
terreno virgen	TERRENO-VIRGEN
territorial	TERRITORIAL
territorio	TERRITORIO
tesla	TESLA
testículo	TESTÍCULO
teta	TETA
Thomas Edison	THOMAS-EDISON
tiburón	TIBURÓN
tiempo atmosférico	TIEMPO-ATMOSFÉRICO
tiempo lluvioso	TIEMPO-LLUVIOSO
tierra	TIERRA
tierra de labranza	TIERRA-DE-LABRANZA
tierra de pasto	TIERRA-DE-PASTO
tierra de pastoreo	TIERRA-DE-PASTOREO
tiesto	TIESTO
tifón	TIFÓN
tigre	TIGRE
tijera de poda de dos manos	TIJERA-DE-PODA-DE-DOS-MANOS
tijera de podar	TIJERA-DE-PODAR
tijeras de podar	TIJERAS-DE-PODAR
tilo	TILO
tinte	TINTE
tobillo	TOBILLO
tonasol	TONASOL
topo	TOPO
torbellino	TORBELLINO
torcedura	TORCEDURA
tormenta	TORMENTA
tormenta de nieve	TORMENTA-DE-NIEVE
tormenta eléctrica	TORMENTA-ELÉCTRICA
tornado	TORNADO
tornado	TORNADO
toro	TORO
torsión	TORSIÓN
tortuga	TORTUGA
tortuga	TORTUGA
toxina bacteriana	TOXINA-BACTERIANA
traasero	TRAASERO
tracción	TRACCIÓN
tractor	TRACTOR
transferencia térmica	TRANSFERENCIA-TÉRMICA
transfiguración	TRANSFIGURACIÓN
transformación química	TRANSFORMACIÓN-QUÍMICA
transpiración	TRANSPIRACIÓN
transpirar	TRANSPIRAR
Transportador	TRANSPORTADOR
transporte pasivo	TRANSPORTE-PASIVO
transportín	TRANSPORTÍN
trasplantador	TRASPLANTADOR
tratamiento químico de cultivos	TRATAMIENTO-QUÍMICO-DE-CULTIVOS
tratamiento térmico	TRATAMIENTO-TÉRMICO
travesía	TRAVESÍA
trayectoria del proyectil	TRAYECTORIA-DEL-PROYECTIL
trepador (ave)	TREPADOR-(AVE)
trigonometría	TRIGONOMETRÍA
trilladora	TRILLADORA
trillar	TRILLAR
triodo	TRIODO
trollius europea	TROLLIUS-EUROPEA
trompa	TROMPA
tronco	TRONCO
tronco	TRONCO
trucha	TRUCHA
trucha arco iris	TRUCHA-ARCO-IRIS
trucha común	TRUCHA-COMÚN
trucha de mar	TRUCHA-DE-MAR
trueno	TRUENO
trébol	TRÉBOL
trébol	TRÉBOL
trópico	TRÓPICO
tubería volcánica	TUBERÍA-VOLCÁNICA
tubo	TUBO
tubo	TUBO
tubo de desagüe	TUBO-DE-DESAGÜE
tubérculo	TUBÉRCULO
tulipán	TULIPÁN
tundra	TUNDRA
turba	TURBA
turba	TURBA
turbiedad	TURBIEDAD
turbulencia	TURBULENCIA
táctil	TÁCTIL
técnica de poda-rebrote	TÉCNICA-DE-PODA-REBROTE
térmico	TÉRMICO
tímalo	TÍMALO
tímpano	TÍMPANO
tóxico	TÓXICO
ubre	UBRE
unicelular	UNICELULAR
unidad de masa atómica	UNIDAD-DE-MASA-ATÓMICA
universo	UNIVERSO
Urano	URANO
uro	URO
urogallo	UROGALLO
urraca	URRACA
uña	UÑA
uña	UÑA
uña	UÑA
uña de caballo	UÑA-DE-CABALLO
vaca	VACA
vacío	VACÍO
valle	VALLE
valor crítico	VALOR-CRÍTICO
valor momentáneo	VALOR-MOMENTÁNEO
valor perdido	VALOR-PERDIDO
valoración	VALORACIÓN
valores iniciales	VALORES-INICIALES
vapor	VAPOR
